Channel_name,Suscribers,Video_Count,Total_Views,Created_at
Fazt_web,8110000,54223,4725391143,2024-11-06
Lofi_Girl,14600000,180,2089570174,2024-11-06
PeladoNerd,174000,393,12684814,2024-11-06
Codigofacilito,727000,3322,99658756,2024-11-06
